net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
10145743,70000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
10755792,70000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
11011426,70000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
11260368,70000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
11483599,70000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
6398109,80000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
9640334,80000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
11170342,80000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
12091725,80000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
12401898,80000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
12657496,80000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
12900882,80000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
13124113,80000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
6692683,90000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
10232170,90000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
12135366,90000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
13168675,90000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
13792354,90000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
14048004,90000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
14303566,90000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
14541397,90000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
14764628,90000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
6965340,100000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
10765508,100000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
12929247,100000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
14222160,100000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
15114656,100000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
15438460,100000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
15694105,100000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
15949636,100000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
16181911,100000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
16405142,100000,100000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
1640514,10000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
3022931,20000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
3281028,20000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
4045122,30000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
4682668,30000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
4921542,30000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
4820167,40000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
6045862,40000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
6328748,40000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
6562056,40000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
5382754,50000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
7111080,50000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
7719230,50000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
7974818,50000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
8202571,50000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
5752435,60000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
8090244,60000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
9068794,60000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
9365336,60000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
9619854,60000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
9843085,60000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
6092063,70000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
8884125,70000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
10145743,70000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
10755792,70000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
11011426,70000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
11260368,70000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
11483599,70000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
6398109,80000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
9640334,80000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
11170342,80000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
12091725,80000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
12401898,80000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
12657496,80000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
12900882,80000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
13124113,80000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
6692683,90000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
10232170,90000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
12135366,90000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
13168675,90000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
13792354,90000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
14048004,90000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
14303566,90000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
14541397,90000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
14764628,90000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
6965340,100000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
10765508,100000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
12929247,100000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
14222160,100000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
15114656,100000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
15438460,100000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
15694105,100000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
15949636,100000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
16181911,100000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
16405142,100000,100000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,1,1
1640514,10000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
3022931,20000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
3281028,20000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
4045122,30000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
4682668,30000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
4921542,30000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
4820167,40000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
6045862,40000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
6328748,40000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
6562056,40000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
5382502,50000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
7111080,50000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
7719230,50000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
7974818,50000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
8202571,50000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
5752435,60000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
8090244,60000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
9068794,60000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
9365336,60000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
9619854,60000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
9843085,60000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
6092063,70000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
8884125,70000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
10145743,70000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
10755792,70000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
11011426,70000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
11260368,70000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
11483599,70000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
6398109,80000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
9640334,80000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
11170342,80000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
12091725,80000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
12401898,80000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
12657496,80000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
12900882,80000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
13124113,80000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
6692683,90000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
10232170,90000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
12135366,90000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
13168675,90000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
13792354,90000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
14048004,90000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
14303566,90000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
14541397,90000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
14764628,90000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
6965340,100000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
10765508,100000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
12929247,100000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
14222160,100000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
15114656,100000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
15438460,100000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
15694105,100000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
15949636,100000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
16181911,100000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
16405142,100000,100000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,2,2
1640514,10000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
3022931,20000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
3281028,20000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
4044908,30000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
4682668,30000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
4921542,30000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
4814769,40000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
6045862,40000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
6328748,40000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
6562056,40000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
5356670,50000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
7111080,50000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
7719230,50000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
7974818,50000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
8202571,50000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
5727799,60000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
8089817,60000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
9068794,60000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
9365336,60000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
9619854,60000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
9843085,60000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
6069584,70000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
8880430,70000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
10145743,70000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
10755792,70000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
11011426,70000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
11260368,70000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
11483599,70000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
6384573,80000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
9629538,80000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
11170342,80000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
12091725,80000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
12401898,80000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
12657496,80000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
12900882,80000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
13124113,80000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
6681517,90000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
10193324,90000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
12134726,90000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
13168675,90000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
13792354,90000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
14048004,90000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
14303566,90000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
14541397,90000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
14764628,90000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
6964026,100000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
10713340,100000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
12925339,100000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
14222160,100000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
15114656,100000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
15438460,100000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
15694105,100000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
15949636,100000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
16181911,100000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
16405142,100000,100000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,3,3
1640514,10000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
3021683,20000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
3281028,20000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
4041945,30000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
4682668,30000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
4921542,30000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
4802928,40000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
6043366,40000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
6328748,40000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
6562056,40000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
5332353,50000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
7106147,50000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
7719230,50000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
7974818,50000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
8202571,50000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
5714553,60000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
8083891,60000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
9065050,60000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
9365336,60000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
9619854,60000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
9843085,60000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
6057793,70000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
8874007,70000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
10139592,70000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
10755792,70000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
11011426,70000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
11260368,70000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
11483599,70000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
6366310,80000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
9605857,80000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
11162682,80000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
12086733,80000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
12401898,80000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
12657496,80000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
12900882,80000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
13124113,80000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
6666011,90000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
10154241,90000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
12125836,90000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
13161080,90000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
13792354,90000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
14048004,90000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
14303566,90000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
14541397,90000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
14764628,90000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
6952127,100000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
10664706,100000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
12915952,100000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
14212267,100000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
15108417,100000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
15438460,100000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
15694105,100000,70000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
15949636,100000,80000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
16181911,100000,90000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
16405142,100000,100000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,4,4
2128463,10000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
3955510,20000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
4256926,20000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
5363190,30000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
6097324,30000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
6385389,30000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
6486693,40000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
7911021,40000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
8231062,40000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
8513852,40000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
7308797,50000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
9354536,50000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
10060894,50000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
10364784,50000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
10642315,50000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
7793191,60000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
10726380,60000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
11866532,60000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
12194649,60000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
12498505,60000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
12770778,60000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
8200792,70000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
11863647,70000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
13325634,70000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
14024464,70000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
14328404,70000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
14627718,70000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
14899241,70000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
8568398,80000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
12973386,80000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
14726077,80000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
15822042,80000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
16158219,80000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
16462125,80000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
16756181,80000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
17027704,80000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
8904054,90000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
13836560,90000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
16089571,90000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
17281145,90000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
17988033,90000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
18291973,90000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
18595847,90000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
18884644,90000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
19156167,90000,90000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
9212323,100000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
14617594,100000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
17226837,100000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
18709073,100000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
19777553,100000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
20121788,100000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
20425728,100000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
20729568,100000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
21013107,100000,90000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
21284630,100000,100000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,0,0
2128463,10000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
3955510,20000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
4256926,20000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
5363190,30000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
6097324,30000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
6385389,30000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
6486693,40000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
7911021,40000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
8231062,40000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
8513852,40000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
7308716,50000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
9354536,50000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
10060894,50000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
10364784,50000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
10642315,50000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
7793191,60000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
10726380,60000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
11866532,60000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
12194649,60000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
12498505,60000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
12770778,60000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
8200792,70000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
11863647,70000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,1,1
