net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
140830970,79000,44000,1,0,0,1,0,1,1,0,0
141462540,79000,45000,1,0,0,1,0,1,1,0,0
142094110,79000,46000,1,0,0,1,0,1,1,0,0
142725680,79000,47000,1,0,0,1,0,1,1,0,0
143357250,79000,48000,1,0,0,1,0,1,1,0,0
143988820,79000,49000,1,0,0,1,0,1,1,0,0
144620390,79000,50000,1,0,0,1,0,1,1,0,0
145251960,79000,51000,1,0,0,1,0,1,1,0,0
145883530,79000,52000,1,0,0,1,0,1,1,0,0
146515100,79000,53000,1,0,0,1,0,1,1,0,0
147146670,79000,54000,1,0,0,1,0,1,1,0,0
147778240,79000,55000,1,0,0,1,0,1,1,0,0
148409810,79000,56000,1,0,0,1,0,1,1,0,0
149041380,79000,57000,1,0,0,1,0,1,1,0,0
149672950,79000,58000,1,0,0,1,0,1,1,0,0
150304520,79000,59000,1,0,0,1,0,1,1,0,0
150936090,79000,60000,1,0,0,1,0,1,1,0,0
151567660,79000,61000,1,0,0,1,0,1,1,0,0
152199230,79000,62000,1,0,0,1,0,1,1,0,0
152830800,79000,63000,1,0,0,1,0,1,1,0,0
153462370,79000,64000,1,0,0,1,0,1,1,0,0
154093940,79000,65000,1,0,0,1,0,1,1,0,0
154725510,79000,66000,1,0,0,1,0,1,1,0,0
155357080,79000,67000,1,0,0,1,0,1,1,0,0
155988650,79000,68000,1,0,0,1,0,1,1,0,0
156620220,79000,69000,1,0,0,1,0,1,1,0,0
157251790,79000,70000,1,0,0,1,0,1,1,0,0
157883360,79000,71000,1,0,0,1,0,1,1,0,0
158514930,79000,72000,1,0,0,1,0,1,1,0,0
159146500,79000,73000,1,0,0,1,0,1,1,0,0
159778070,79000,74000,1,0,0,1,0,1,1,0,0
160409640,79000,75000,1,0,0,1,0,1,1,0,0
161041210,79000,76000,1,0,0,1,0,1,1,0,0
161672780,79000,77000,1,0,0,1,0,1,1,0,0
162304350,79000,78000,1,0,0,1,0,1,1,0,0
162935920,79000,79000,1,0,0,1,0,1,1,0,0
8999520,80000,1000,1,0,0,1,0,1,1,0,0
17852920,80000,2000,1,0,0,1,0,1,1,0,0
26171150,80000,3000,1,0,0,1,0,1,1,0,0
34193040,80000,4000,1,0,0,1,0,1,1,0,0
41708000,80000,5000,1,0,0,1,0,1,1,0,0
48581880,80000,6000,1,0,0,1,0,1,1,0,0
55238590,80000,7000,1,0,0,1,0,1,1,0,0
61726560,80000,8000,1,0,0,1,0,1,1,0,0
67858520,80000,9000,1,0,0,1,0,1,1,0,0
73426000,80000,10000,1,0,0,1,0,1,1,0,0
78553160,80000,11000,1,0,0,1,0,1,1,0,0
83201400,80000,12000,1,0,0,1,0,1,1,0,0
87490450,80000,13000,1,0,0,1,0,1,1,0,0
90952780,80000,14000,1,0,0,1,0,1,1,0,0
94001750,80000,15000,1,0,0,1,0,1,1,0,0
97050720,80000,16000,1,0,0,1,0,1,1,0,0
99638940,80000,17000,1,0,0,1,0,1,1,0,0
102227160,80000,18000,1,0,0,1,0,1,1,0,0
104815380,80000,19000,1,0,0,1,0,1,1,0,0
107403600,80000,20000,1,0,0,1,0,1,1,0,0
109593660,80000,21000,1,0,0,1,0,1,1,0,0
111783720,80000,22000,1,0,0,1,0,1,1,0,0
113973780,80000,23000,1,0,0,1,0,1,1,0,0
116163840,80000,24000,1,0,0,1,0,1,1,0,0
118353900,80000,25000,1,0,0,1,0,1,1,0,0
120543960,80000,26000,1,0,0,1,0,1,1,0,0
122447290,80000,27000,1,0,0,1,0,1,1,0,0
123777160,80000,28000,1,0,0,1,0,1,1,0,0
125107030,80000,29000,1,0,0,1,0,1,1,0,0
126436900,80000,30000,1,0,0,1,0,1,1,0,0
127766770,80000,31000,1,0,0,1,0,1,1,0,0
129096640,80000,32000,1,0,0,1,0,1,1,0,0
130426510,80000,33000,1,0,0,1,0,1,1,0,0
131756380,80000,34000,1,0,0,1,0,1,1,0,0
133086250,80000,35000,1,0,0,1,0,1,1,0,0
134416120,80000,36000,1,0,0,1,0,1,1,0,0
135745990,80000,37000,1,0,0,1,0,1,1,0,0
137075860,80000,38000,1,0,0,1,0,1,1,0,0
138405730,80000,39000,1,0,0,1,0,1,1,0,0
139735600,80000,40000,1,0,0,1,0,1,1,0,0
140367170,80000,41000,1,0,0,1,0,1,1,0,0
140998740,80000,42000,1,0,0,1,0,1,1,0,0
141630310,80000,43000,1,0,0,1,0,1,1,0,0
142261880,80000,44000,1,0,0,1,0,1,1,0,0
142893450,80000,45000,1,0,0,1,0,1,1,0,0
143525020,80000,46000,1,0,0,1,0,1,1,0,0
144156590,80000,47000,1,0,0,1,0,1,1,0,0
144788160,80000,48000,1,0,0,1,0,1,1,0,0
145419730,80000,49000,1,0,0,1,0,1,1,0,0
146051300,80000,50000,1,0,0,1,0,1,1,0,0
146682870,80000,51000,1,0,0,1,0,1,1,0,0
147314440,80000,52000,1,0,0,1,0,1,1,0,0
147946010,80000,53000,1,0,0,1,0,1,1,0,0
148577580,80000,54000,1,0,0,1,0,1,1,0,0
149209150,80000,55000,1,0,0,1,0,1,1,0,0
149840720,80000,56000,1,0,0,1,0,1,1,0,0
150472290,80000,57000,1,0,0,1,0,1,1,0,0
151103860,80000,58000,1,0,0,1,0,1,1,0,0
151735430,80000,59000,1,0,0,1,0,1,1,0,0
152367000,80000,60000,1,0,0,1,0,1,1,0,0
152998570,80000,61000,1,0,0,1,0,1,1,0,0
153630140,80000,62000,1,0,0,1,0,1,1,0,0
154261710,80000,63000,1,0,0,1,0,1,1,0,0
154893280,80000,64000,1,0,0,1,0,1,1,0,0
155524850,80000,65000,1,0,0,1,0,1,1,0,0
156156420,80000,66000,1,0,0,1,0,1,1,0,0
156787990,80000,67000,1,0,0,1,0,1,1,0,0
157419560,80000,68000,1,0,0,1,0,1,1,0,0
158051130,80000,69000,1,0,0,1,0,1,1,0,0
158682700,80000,70000,1,0,0,1,0,1,1,0,0
159314270,80000,71000,1,0,0,1,0,1,1,0,0
159945840,80000,72000,1,0,0,1,0,1,1,0,0
160577410,80000,73000,1,0,0,1,0,1,1,0,0
161208980,80000,74000,1,0,0,1,0,1,1,0,0
161840550,80000,75000,1,0,0,1,0,1,1,0,0
162472120,80000,76000,1,0,0,1,0,1,1,0,0
163103690,80000,77000,1,0,0,1,0,1,1,0,0
163735260,80000,78000,1,0,0,1,0,1,1,0,0
164366830,80000,79000,1,0,0,1,0,1,1,0,0
164998400,80000,80000,1,0,0,1,0,1,1,0,0
8999520,81000,1000,1,0,0,1,0,1,1,0,0
17859760,81000,2000,1,0,0,1,0,1,1,0,0
26189940,81000,3000,1,0,0,1,0,1,1,0,0
34234650,81000,4000,1,0,0,1,0,1,1,0,0
41770870,81000,5000,1,0,0,1,0,1,1,0,0
48687960,81000,6000,1,0,0,1,0,1,1,0,0
55350490,81000,7000,1,0,0,1,0,1,1,0,0
61854010,81000,8000,1,0,0,1,0,1,1,0,0
68080410,81000,9000,1,0,0,1,0,1,1,0,0
73647890,81000,10000,1,0,0,1,0,1,1,0,0
78830090,81000,11000,1,0,0,1,0,1,1,0,0
83598060,81000,12000,1,0,0,1,0,1,1,0,0
87887110,81000,13000,1,0,0,1,0,1,1,0,0
91556120,81000,14000,1,0,0,1,0,1,1,0,0
94605090,81000,15000,1,0,0,1,0,1,1,0,0
97654060,81000,16000,1,0,0,1,0,1,1,0,0
100334430,81000,17000,1,0,0,1,0,1,1,0,0
102922650,81000,18000,1,0,0,1,0,1,1,0,0
105510870,81000,19000,1,0,0,1,0,1,1,0,0
108099090,81000,20000,1,0,0,1,0,1,1,0,0
110388690,81000,21000,1,0,0,1,0,1,1,0,0
112578750,81000,22000,1,0,0,1,0,1,1,0,0
114768810,81000,23000,1,0,0,1,0,1,1,0,0
116958870,81000,24000,1,0,0,1,0,1,1,0,0
119148930,81000,25000,1,0,0,1,0,1,1,0,0
121338990,81000,26000,1,0,0,1,0,1,1,0,0
123529050,81000,27000,1,0,0,1,0,1,1,0,0
124858920,81000,28000,1,0,0,1,0,1,1,0,0
126188790,81000,29000,1,0,0,1,0,1,1,0,0
127518660,81000,30000,1,0,0,1,0,1,1,0,0
128848530,81000,31000,1,0,0,1,0,1,1,0,0
130178400,81000,32000,1,0,0,1,0,1,1,0,0
131508270,81000,33000,1,0,0,1,0,1,1,0,0
132838140,81000,34000,1,0,0,1,0,1,1,0,0
134168010,81000,35000,1,0,0,1,0,1,1,0,0
135497880,81000,36000,1,0,0,1,0,1,1,0,0
136827750,81000,37000,1,0,0,1,0,1,1,0,0
138157620,81000,38000,1,0,0,1,0,1,1,0,0
139487490,81000,39000,1,0,0,1,0,1,1,0,0
140817360,81000,40000,1,0,0,1,0,1,1,0,0
141798080,81000,41000,1,0,0,1,0,1,1,0,0
142429650,81000,42000,1,0,0,1,0,1,1,0,0
143061220,81000,43000,1,0,0,1,0,1,1,0,0
143692790,81000,44000,1,0,0,1,0,1,1,0,0
144324360,81000,45000,1,0,0,1,0,1,1,0,0
144955930,81000,46000,1,0,0,1,0,1,1,0,0
145587500,81000,47000,1,0,0,1,0,1,1,0,0
146219070,81000,48000,1,0,0,1,0,1,1,0,0
146850640,81000,49000,1,0,0,1,0,1,1,0,0
147482210,81000,50000,1,0,0,1,0,1,1,0,0
148113780,81000,51000,1,0,0,1,0,1,1,0,0
148745350,81000,52000,1,0,0,1,0,1,1,0,0
149376920,81000,53000,1,0,0,1,0,1,1,0,0
150008490,81000,54000,1,0,0,1,0,1,1,0,0
150640060,81000,55000,1,0,0,1,0,1,1,0,0
151271630,81000,56000,1,0,0,1,0,1,1,0,0
151903200,81000,57000,1,0,0,1,0,1,1,0,0
152534770,81000,58000,1,0,0,1,0,1,1,0,0
153166340,81000,59000,1,0,0,1,0,1,1,0,0
153797910,81000,60000,1,0,0,1,0,1,1,0,0
154429480,81000,61000,1,0,0,1,0,1,1,0,0
155061050,81000,62000,1,0,0,1,0,1,1,0,0
155692620,81000,63000,1,0,0,1,0,1,1,0,0
156324190,81000,64000,1,0,0,1,0,1,1,0,0
156955760,81000,65000,1,0,0,1,0,1,1,0,0
157587330,81000,66000,1,0,0,1,0,1,1,0,0
158218900,81000,67000,1,0,0,1,0,1,1,0,0
158850470,81000,68000,1,0,0,1,0,1,1,0,0
159482040,81000,69000,1,0,0,1,0,1,1,0,0
160113610,81000,70000,1,0,0,1,0,1,1,0,0
160745180,81000,71000,1,0,0,1,0,1,1,0,0
161376750,81000,72000,1,0,0,1,0,1,1,0,0
162008320,81000,73000,1,0,0,1,0,1,1,0,0
162639890,81000,74000,1,0,0,1,0,1,1,0,0
163271460,81000,75000,1,0,0,1,0,1,1,0,0
163903030,81000,76000,1,0,0,1,0,1,1,0,0
164534600,81000,77000,1,0,0,1,0,1,1,0,0
165166170,81000,78000,1,0,0,1,0,1,1,0,0
165797740,81000,79000,1,0,0,1,0,1,1,0,0
166429310,81000,80000,1,0,0,1,0,1,1,0,0
167060880,81000,81000,1,0,0,1,0,1,1,0,0
8999520,82000,1000,1,0,0,1,0,1,1,0,0
17866600,82000,2000,1,0,0,1,0,1,1,0,0
26208520,82000,3000,1,0,0,1,0,1,1,0,0
34276260,82000,4000,1,0,0,1,0,1,1,0,0
41833740,82000,5000,1,0,0,1,0,1,1,0,0
48794040,82000,6000,1,0,0,1,0,1,1,0,0
55462390,82000,7000,1,0,0,1,0,1,1,0,0
61981460,82000,8000,1,0,0,1,0,1,1,0,0
68231740,82000,9000,1,0,0,1,0,1,1,0,0
73869780,82000,10000,1,0,0,1,0,1,1,0,0
79107020,82000,11000,1,0,0,1,0,1,1,0,0
83994720,82000,12000,1,0,0,1,0,1,1,0,0
88283770,82000,13000,1,0,0,1,0,1,1,0,0
92159460,82000,14000,1,0,0,1,0,1,1,0,0
95208430,82000,15000,1,0,0,1,0,1,1,0,0
98257400,82000,16000,1,0,0,1,0,1,1,0,0
101029920,82000,17000,1,0,0,1,0,1,1,0,0
103618140,82000,18000,1,0,0,1,0,1,1,0,0
106206360,82000,19000,1,0,0,1,0,1,1,0,0
108794580,82000,20000,1,0,0,1,0,1,1,0,0
111183720,82000,21000,1,0,0,1,0,1,1,0,0
113373780,82000,22000,1,0,0,1,0,1,1,0,0
115563840,82000,23000,1,0,0,1,0,1,1,0,0
117753900,82000,24000,1,0,0,1,0,1,1,0,0
119943960,82000,25000,1,0,0,1,0,1,1,0,0
122134020,82000,26000,1,0,0,1,0,1,1,0,0
124324080,82000,27000,1,0,0,1,0,1,1,0,0
125940680,82000,28000,1,0,0,1,0,1,1,0,0
127270550,82000,29000,1,0,0,1,0,1,1,0,0
128600420,82000,30000,1,0,0,1,0,1,1,0,0
129930290,82000,31000,1,0,0,1,0,1,1,0,0
131260160,82000,32000,1,0,0,1,0,1,1,0,0
132590030,82000,33000,1,0,0,1,0,1,1,0,0
133919900,82000,34000,1,0,0,1,0,1,1,0,0
135249770,82000,35000,1,0,0,1,0,1,1,0,0
136579640,82000,36000,1,0,0,1,0,1,1,0,0
137909510,82000,37000,1,0,0,1,0,1,1,0,0
139239380,82000,38000,1,0,0,1,0,1,1,0,0
140569250,82000,39000,1,0,0,1,0,1,1,0,0
141899120,82000,40000,1,0,0,1,0,1,1,0,0
143228990,82000,41000,1,0,0,1,0,1,1,0,0
143860560,82000,42000,1,0,0,1,0,1,1,0,0
144492130,82000,43000,1,0,0,1,0,1,1,0,0
145123700,82000,44000,1,0,0,1,0,1,1,0,0
145755270,82000,45000,1,0,0,1,0,1,1,0,0
146386840,82000,46000,1,0,0,1,0,1,1,0,0
147018410,82000,47000,1,0,0,1,0,1,1,0,0
147649980,82000,48000,1,0,0,1,0,1,1,0,0
148281550,82000,49000,1,0,0,1,0,1,1,0,0
148913120,82000,50000,1,0,0,1,0,1,1,0,0
149544690,82000,51000,1,0,0,1,0,1,1,0,0
150176260,82000,52000,1,0,0,1,0,1,1,0,0
150807830,82000,53000,1,0,0,1,0,1,1,0,0
151439400,82000,54000,1,0,0,1,0,1,1,0,0
152070970,82000,55000,1,0,0,1,0,1,1,0,0
152702540,82000,56000,1,0,0,1,0,1,1,0,0
153334110,82000,57000,1,0,0,1,0,1,1,0,0
153965680,82000,58000,1,0,0,1,0,1,1,0,0
154597250,82000,59000,1,0,0,1,0,1,1,0,0
155228820,82000,60000,1,0,0,1,0,1,1,0,0
155860390,82000,61000,1,0,0,1,0,1,1,0,0
156491960,82000,62000,1,0,0,1,0,1,1,0,0
157123530,82000,63000,1,0,0,1,0,1,1,0,0
157755100,82000,64000,1,0,0,1,0,1,1,0,0
158386670,82000,65000,1,0,0,1,0,1,1,0,0
159018240,82000,66000,1,0,0,1,0,1,1,0,0
159649810,82000,67000,1,0,0,1,0,1,1,0,0
160281380,82000,68000,1,0,0,1,0,1,1,0,0
160912950,82000,69000,1,0,0,1,0,1,1,0,0
161544520,82000,70000,1,0,0,1,0,1,1,0,0
162176090,82000,71000,1,0,0,1,0,1,1,0,0
162807660,82000,72000,1,0,0,1,0,1,1,0,0
163439230,82000,73000,1,0,0,1,0,1,1,0,0
164070800,82000,74000,1,0,0,1,0,1,1,0,0
164702370,82000,75000,1,0,0,1,0,1,1,0,0
165333940,82000,76000,1,0,0,1,0,1,1,0,0
165965510,82000,77000,1,0,0,1,0,1,1,0,0
166597080,82000,78000,1,0,0,1,0,1,1,0,0
167228650,82000,79000,1,0,0,1,0,1,1,0,0
167860220,82000,80000,1,0,0,1,0,1,1,0,0
168491790,82000,81000,1,0,0,1,0,1,1,0,0
169123360,82000,82000,1,0,0,1,0,1,1,0,0
8999520,83000,1000,1,0,0,1,0,1,1,0,0
17873310,83000,2000,1,0,0,1,0,1,1,0,0
26227100,83000,3000,1,0,0,1,0,1,1,0,0
34317870,83000,4000,1,0,0,1,0,1,1,0,0
41896610,83000,5000,1,0,0,1,0,1,1,0,0
48900120,83000,6000,1,0,0,1,0,1,1,0,0
55574290,83000,7000,1,0,0,1,0,1,1,0,0
62108910,83000,8000,1,0,0,1,0,1,1,0,0
68383070,83000,9000,1,0,0,1,0,1,1,0,0
74091670,83000,10000,1,0,0,1,0,1,1,0,0
79383950,83000,11000,1,0,0,1,0,1,1,0,0
84391380,83000,12000,1,0,0,1,0,1,1,0,0
88680430,83000,13000,1,0,0,1,0,1,1,0,0
92762800,83000,14000,1,0,0,1,0,1,1,0,0
95811770,83000,15000,1,0,0,1,0,1,1,0,0
98860740,83000,16000,1,0,0,1,0,1,1,0,0
101725410,83000,17000,1,0,0,1,0,1,1,0,0
104313630,83000,18000,1,0,0,1,0,1,1,0,0
106901850,83000,19000,1,0,0,1,0,1,1,0,0
109490070,83000,20000,1,0,0,1,0,1,1,0,0
111978750,83000,21000,1,0,0,1,0,1,1,0,0
114168810,83000,22000,1,0,0,1,0,1,1,0,0
116358870,83000,23000,1,0,0,1,0,1,1,0,0
118548930,83000,24000,1,0,0,1,0,1,1,0,0
120738990,83000,25000,1,0,0,1,0,1,1,0,0
122929050,83000,26000,1,0,0,1,0,1,1,0,0
125119110,83000,27000,1,0,0,1,0,1,1,0,0
127022440,83000,28000,1,0,0,1,0,1,1,0,0
128352310,83000,29000,1,0,0,1,0,1,1,0,0
129682180,83000,30000,1,0,0,1,0,1,1,0,0
131012050,83000,31000,1,0,0,1,0,1,1,0,0
132341920,83000,32000,1,0,0,1,0,1,1,0,0
133671790,83000,33000,1,0,0,1,0,1,1,0,0
135001660,83000,34000,1,0,0,1,0,1,1,0,0
136331530,83000,35000,1,0,0,1,0,1,1,0,0
137661400,83000,36000,1,0,0,1,0,1,1,0,0
138991270,83000,37000,1,0,0,1,0,1,1,0,0
140321140,83000,38000,1,0,0,1,0,1,1,0,0
141651010,83000,39000,1,0,0,1,0,1,1,0,0
142980880,83000,40000,1,0,0,1,0,1,1,0,0
144310750,83000,41000,1,0,0,1,0,1,1,0,0
145291470,83000,42000,1,0,0,1,0,1,1,0,0
145923040,83000,43000,1,0,0,1,0,1,1,0,0
146554610,83000,44000,1,0,0,1,0,1,1,0,0
147186180,83000,45000,1,0,0,1,0,1,1,0,0
147817750,83000,46000,1,0,0,1,0,1,1,0,0
148449320,83000,47000,1,0,0,1,0,1,1,0,0
149080890,83000,48000,1,0,0,1,0,1,1,0,0
149712460,83000,49000,1,0,0,1,0,1,1,0,0
150344030,83000,50000,1,0,0,1,0,1,1,0,0
150975600,83000,51000,1,0,0,1,0,1,1,0,0
151607170,83000,52000,1,0,0,1,0,1,1,0,0
152238740,83000,53000,1,0,0,1,0,1,1,0,0
152870310,83000,54000,1,0,0,1,0,1,1,0,0
153501880,83000,55000,1,0,0,1,0,1,1,0,0
154133450,83000,56000,1,0,0,1,0,1,1,0,0
154765020,83000,57000,1,0,0,1,0,1,1,0,0
155396590,83000,58000,1,0,0,1,0,1,1,0,0
156028160,83000,59000,1,0,0,1,0,1,1,0,0
156659730,83000,60000,1,0,0,1,0,1,1,0,0
157291300,83000,61000,1,0,0,1,0,1,1,0,0
157922870,83000,62000,1,0,0,1,0,1,1,0,0
158554440,83000,63000,1,0,0,1,0,1,1,0,0
159186010,83000,64000,1,0,0,1,0,1,1,0,0
159817580,83000,65000,1,0,0,1,0,1,1,0,0
160449150,83000,66000,1,0,0,1,0,1,1,0,0
161080720,83000,67000,1,0,0,1,0,1,1,0,0
161712290,83000,68000,1,0,0,1,0,1,1,0,0
162343860,83000,69000,1,0,0,1,0,1,1,0,0
162975430,83000,70000,1,0,0,1,0,1,1,0,0
163607000,83000,71000,1,0,0,1,0,1,1,0,0
164238570,83000,72000,1,0,0,1,0,1,1,0,0
164870140,83000,73000,1,0,0,1,0,1,1,0,0
165501710,83000,74000,1,0,0,1,0,1,1,0,0
166133280,83000,75000,1,0,0,1,0,1,1,0,0
166764850,83000,76000,1,0,0,1,0,1,1,0,0
167396420,83000,77000,1,0,0,1,0,1,1,0,0
168027990,83000,78000,1,0,0,1,0,1,1,0,0
168659560,83000,79000,1,0,0,1,0,1,1,0,0
169291130,83000,80000,1,0,0,1,0,1,1,0,0
169922700,83000,81000,1,0,0,1,0,1,1,0,0
170554270,83000,82000,1,0,0,1,0,1,1,0,0
171185840,83000,83000,1,0,0,1,0,1,1,0,0
8999520,84000,1000,1,0,0,1,0,1,1,0,0
17880020,84000,2000,1,0,0,1,0,1,1,0,0
26245680,84000,3000,1,0,0,1,0,1,1,0,0
34359480,84000,4000,1,0,0,1,0,1,1,0,0
41959480,84000,5000,1,0,0,1,0,1,1,0,0
49006200,84000,6000,1,0,0,1,0,1,1,0,0
55686190,84000,7000,1,0,0,1,0,1,1,0,0
62236360,84000,8000,1,0,0,1,0,1,1,0,0
68534400,84000,9000,1,0,0,1,0,1,1,0,0
74313560,84000,10000,1,0,0,1,0,1,1,0,0
79660880,84000,11000,1,0,0,1,0,1,1,0,0
84788040,84000,12000,1,0,0,1,0,1,1,0,0
89077090,84000,13000,1,0,0,1,0,1,1,0,0
93366140,84000,14000,1,0,0,1,0,1,1,0,0
96415110,84000,15000,1,0,0,1,0,1,1,0,0
99464080,84000,16000,1,0,0,1,0,1,1,0,0
102420900,84000,17000,1,0,0,1,0,1,1,0,0
105009120,84000,18000,1,0,0,1,0,1,1,0,0
107597340,84000,19000,1,0,0,1,0,1,1,0,0
110185560,84000,20000,1,0,0,1,0,1,1,0,0
112773780,84000,21000,1,0,0,1,0,1,1,0,0
114963840,84000,22000,1,0,0,1,0,1,1,0,0
117153900,84000,23000,1,0,0,1,0,1,1,0,0
119343960,84000,24000,1,0,0,1,0,1,1,0,0
121534020,84000,25000,1,0,0,1,0,1,1,0,0
123724080,84000,26000,1,0,0,1,0,1,1,0,0
125914140,84000,27000,1,0,0,1,0,1,1,0,0
128104200,84000,28000,1,0,0,1,0,1,1,0,0
129434070,84000,29000,1,0,0,1,0,1,1,0,0
130763940,84000,30000,1,0,0,1,0,1,1,0,0
132093810,84000,31000,1,0,0,1,0,1,1,0,0
133423680,84000,32000,1,0,0,1,0,1,1,0,0
134753550,84000,33000,1,0,0,1,0,1,1,0,0
136083420,84000,34000,1,0,0,1,0,1,1,0,0
137413290,84000,35000,1,0,0,1,0,1,1,0,0
138743160,84000,36000,1,0,0,1,0,1,1,0,0
140073030,84000,37000,1,0,0,1,0,1,1,0,0
141402900,84000,38000,1,0,0,1,0,1,1,0,0
142732770,84000,39000,1,0,0,1,0,1,1,0,0
144062640,84000,40000,1,0,0,1,0,1,1,0,0
145392510,84000,41000,1,0,0,1,0,1,1,0,0
146722380,84000,42000,1,0,0,1,0,1,1,0,0
147353950,84000,43000,1,0,0,1,0,1,1,0,0
147985520,84000,44000,1,0,0,1,0,1,1,0,0
148617090,84000,45000,1,0,0,1,0,1,1,0,0
149248660,84000,46000,1,0,0,1,0,1,1,0,0
149880230,84000,47000,1,0,0,1,0,1,1,0,0
150511800,84000,48000,1,0,0,1,0,1,1,0,0
151143370,84000,49000,1,0,0,1,0,1,1,0,0
151774940,84000,50000,1,0,0,1,0,1,1,0,0
152406510,84000,51000,1,0,0,1,0,1,1,0,0
153038080,84000,52000,1,0,0,1,0,1,1,0,0
153669650,84000,53000,1,0,0,1,0,1,1,0,0
154301220,84000,54000,1,0,0,1,0,1,1,0,0
154932790,84000,55000,1,0,0,1,0,1,1,0,0
155564360,84000,56000,1,0,0,1,0,1,1,0,0
156195930,84000,57000,1,0,0,1,0,1,1,0,0
156827500,84000,58000,1,0,0,1,0,1,1,0,0
157459070,84000,59000,1,0,0,1,0,1,1,0,0
158090640,84000,60000,1,0,0,1,0,1,1,0,0
158722210,84000,61000,1,0,0,1,0,1,1,0,0
159353780,84000,62000,1,0,0,1,0,1,1,0,0
159985350,84000,63000,1,0,0,1,0,1,1,0,0
160616920,84000,64000,1,0,0,1,0,1,1,0,0
161248490,84000,65000,1,0,0,1,0,1,1,0,0
161880060,84000,66000,1,0,0,1,0,1,1,0,0
162511630,84000,67000,1,0,0,1,0,1,1,0,0
163143200,84000,68000,1,0,0,1,0,1,1,0,0
163774770,84000,69000,1,0,0,1,0,1,1,0,0
164406340,84000,70000,1,0,0,1,0,1,1,0,0
165037910,84000,71000,1,0,0,1,0,1,1,0,0
165669480,84000,72000,1,0,0,1,0,1,1,0,0
166301050,84000,73000,1,0,0,1,0,1,1,0,0
166932620,84000,74000,1,0,0,1,0,1,1,0,0
167564190,84000,75000,1,0,0,1,0,1,1,0,0
168195760,84000,76000,1,0,0,1,0,1,1,0,0
168827330,84000,77000,1,0,0,1,0,1,1,0,0
169458900,84000,78000,1,0,0,1,0,1,1,0,0
170090470,84000,79000,1,0,0,1,0,1,1,0,0
170722040,84000,80000,1,0,0,1,0,1,1,0,0
171353610,84000,81000,1,0,0,1,0,1,1,0,0
171985180,84000,82000,1,0,0,1,0,1,1,0,0
172616750,84000,83000,1,0,0,1,0,1,1,0,0
173248320,84000,84000,1,0,0,1,0,1,1,0,0
8999520,85000,1000,1,0,0,1,0,1,1,0,0
17886450,85000,2000,1,0,0,1,0,1,1,0,0
26264150,85000,3000,1,0,0,1,0,1,1,0,0
34388220,85000,4000,1,0,0,1,0,1,1,0,0
42022350,85000,5000,1,0,0,1,0,1,1,0,0
49112010,85000,6000,1,0,0,1,0,1,1,0,0
55792640,85000,7000,1,0,0,1,0,1,1,0,0
62363810,85000,8000,1,0,0,1,0,1,1,0,0
68685730,85000,9000,1,0,0,1,0,1,1,0,0
74535450,85000,10000,1,0,0,1,0,1,1,0,0
79937810,85000,11000,1,0,0,1,0,1,1,0,0
85064970,85000,12000,1,0,0,1,0,1,1,0,0
89473750,85000,13000,1,0,0,1,0,1,1,0,0
93762800,85000,14000,1,0,0,1,0,1,1,0,0
97018450,85000,15000,1,0,0,1,0,1,1,0,0
100067420,85000,16000,1,0,0,1,0,1,1,0,0
103116390,85000,17000,1,0,0,1,0,1,1,0,0
105704610,85000,18000,1,0,0,1,0,1,1,0,0
108292830,85000,19000,1,0,0,1,0,1,1,0,0
110881050,85000,20000,1,0,0,1,0,1,1,0,0
113469270,85000,21000,1,0,0,1,0,1,1,0,0
115758870,85000,22000,1,0,0,1,0,1,1,0,0
117948930,85000,23000,1,0,0,1,0,1,1,0,0
120138990,85000,24000,1,0,0,1,0,1,1,0,0
122329050,85000,25000,1,0,0,1,0,1,1,0,0
124519110,85000,26000,1,0,0,1,0,1,1,0,0
126709170,85000,27000,1,0,0,1,0,1,1,0,0
128899230,85000,28000,1,0,0,1,0,1,1,0,0
130515830,85000,29000,1,0,0,1,0,1,1,0,0
131845700,85000,30000,1,0,0,1,0,1,1,0,0
133175570,85000,31000,1,0,0,1,0,1,1,0,0
134505440,85000,32000,1,0,0,1,0,1,1,0,0
135835310,85000,33000,1,0,0,1,0,1,1,0,0
137165180,85000,34000,1,0,0,1,0,1,1,0,0
138495050,85000,35000,1,0,0,1,0,1,1,0,0
139824920,85000,36000,1,0,0,1,0,1,1,0,0
141154790,85000,37000,1,0,0,1,0,1,1,0,0
142484660,85000,38000,1,0,0,1,0,1,1,0,0
143814530,85000,39000,1,0,0,1,0,1,1,0,0
145144400,85000,40000,1,0,0,1,0,1,1,0,0
146474270,85000,41000,1,0,0,1,0,1,1,0,0
147804140,85000,42000,1,0,0,1,0,1,1,0,0
148784860,85000,43000,1,0,0,1,0,1,1,0,0
149416430,85000,44000,1,0,0,1,0,1,1,0,0
150048000,85000,45000,1,0,0,1,0,1,1,0,0
150679570,85000,46000,1,0,0,1,0,1,1,0,0
151311140,85000,47000,1,0,0,1,0,1,1,0,0
151942710,85000,48000,1,0,0,1,0,1,1,0,0
152574280,85000,49000,1,0,0,1,0,1,1,0,0
153205850,85000,50000,1,0,0,1,0,1,1,0,0
