net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
122383801,80000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
63086489,90000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
93148356,90000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
112211421,90000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
120191717,90000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
124984039,90000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
128346372,90000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
131997611,90000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
135357814,90000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
137681776,90000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
65696933,100000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
97986243,100000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
119097200,100000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
130260359,100000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
137026565,100000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
140346826,100000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
143824160,100000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
147532783,100000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
150655789,100000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
152979751,100000,100000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
19069682,10000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
33451837,20000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
38139365,20000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
45114999,30000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
52947082,30000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
57209047,30000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
52972594,40000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
66903674,40000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
72442326,40000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
76278730,40000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
58991195,50000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
79065923,50000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
86398919,50000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
91937571,50000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
95348413,50000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
64077898,60000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
90229999,60000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
100355511,60000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
105894164,60000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
111432816,60000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
114418095,60000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
67932223,70000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
98537636,70000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
112986847,70000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
119850756,70000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
125389408,70000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
130898484,70000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
133487778,70000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
71670921,80000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
105945188,80000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
124180923,80000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
133807348,80000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
139346001,80000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
144884653,80000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
149998275,80000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
152557460,80000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
75120574,90000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
112117248,90000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
135344999,90000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
146469504,90000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
153302593,90000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
158841246,90000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
164379898,90000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
169098065,90000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
171627143,90000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
78026107,100000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
117982391,100000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
143752279,100000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
158131846,100000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
167259186,100000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
172797838,100000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
178336490,100000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
183875143,100000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
188197856,100000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
190696826,100000,100000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,0,0
18090519,10000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
32625528,20000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
36181039,20000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
44365196,30000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
51048638,30000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
54271558,30000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
52147976,40000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
65251056,40000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
69471749,40000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
72362078,40000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
58021844,50000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
77422609,50000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
83674166,50000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
87894860,50000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
90452597,50000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
62701861,60000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
88730392,60000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
97876584,60000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
102097277,60000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
106317970,60000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
108543117,60000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
66563470,70000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
96962510,70000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
110465274,70000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
116299694,70000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
120520388,70000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
124735442,70000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
126633636,70000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
70205763,80000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
104295953,80000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
121787805,80000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
130502112,80000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
134722805,80000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
138943498,80000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
142848033,80000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
144724156,80000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
73627287,90000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
110358297,90000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
133095588,90000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
143128331,90000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
148925222,90000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
153145916,90000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
157366609,90000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
160960625,90000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
162814675,90000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
76284215,100000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
116043688,100000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
141434806,100000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
154845218,100000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
163127640,100000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
167348333,100000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
171569027,100000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
175789720,100000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
179073217,100000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
180905195,100000,100000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,1,1
17584666,10000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
31737220,20000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
35169333,20000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
43408472,30000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
49467635,30000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
52754000,30000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
50932740,40000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
63474441,40000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
67249039,40000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
70338667,40000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
56191350,50000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
75574848,50000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
81204856,50000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
85178240,50000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
87923334,50000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
61134328,60000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
86816945,60000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
95211662,60000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
98935271,60000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
103164688,60000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
105508000,60000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
64887153,70000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
94825089,70000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
107726378,70000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
112942076,70000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
116665685,70000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
121127385,70000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
123092667,70000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
68667625,80000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
101865480,80000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
118983420,80000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
126948882,80000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
130672491,80000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
134498078,80000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
138734904,80000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
140677334,80000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
72012343,90000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
107234283,90000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
130225417,90000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
139498298,90000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
144679297,90000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
148402906,90000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
152427280,90000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
156342423,90000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
158262001,90000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
74913724,100000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
112382700,100000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
138342666,100000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
151149697,100000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
158686103,100000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
162409712,100000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
166133321,100000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
170356481,100000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
173949942,100000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
175846668,100000,100000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,2,2
17216797,10000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
31443058,20000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
34433595,20000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
42700464,30000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
48973784,30000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
51650393,30000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
49975488,40000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
62886117,40000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
66504511,40000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
68867191,40000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
55449992,50000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
74528930,50000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
80416843,50000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
84035237,50000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
86083988,50000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
59888485,60000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
85400929,60000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
94329176,60000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
97947569,60000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
101565963,60000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
103300786,60000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
63598981,70000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
92932355,70000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
106318311,70000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
111859902,70000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
115478296,70000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
119074465,70000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
120517584,70000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
67404924,80000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
99950977,80000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
117278555,80000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
125772235,80000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
129390628,80000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
133009022,80000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
136308043,80000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
137734382,80000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
70604475,90000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
105547734,90000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
128101394,90000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
137806095,90000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
143302961,90000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
146921354,90000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
150539748,90000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
153541621,90000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
154951179,90000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
73522657,100000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
110899984,100000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
135722530,100000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
149057860,100000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
157215294,100000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
160833687,100000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
164452081,100000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
168070474,100000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
170775199,100000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
172167977,100000,100000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,3,3
16830294,10000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
30245387,20000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
33660588,20000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
41532644,30000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
47196072,30000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
50490882,30000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
49033364,40000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
60490774,40000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
64203651,40000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
67321176,40000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
54458471,50000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
72049054,50000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
77394259,50000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
81248233,50000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
84151470,50000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
58948055,60000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
83065288,60000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
90736161,60000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
94392145,60000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
98361916,60000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
100981764,60000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
62806707,70000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
90923187,70000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
102596006,70000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
107592446,70000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
111390031,70000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
115456452,70000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
117812058,70000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
66527051,80000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
98066729,80000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
113568044,80000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
120981549,80000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
124590332,80000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
128407303,80000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
132314137,80000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
134642353,80000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
69440688,90000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
103651043,90000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
124597932,90000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
132832079,90000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
137812966,90000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
141588218,90000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
145427974,90000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
149171821,90000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
151472647,90000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
72136170,100000,10000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
108916942,100000,20000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
132528525,100000,30000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
144098108,100000,40000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
151226936,100000,50000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
154788519,100000,60000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
158586104,100000,70000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
162496466,100000,80000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
166029506,100000,90000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
168302941,100000,100000,1.0,0.0,0.04,0.96,0.0,0.93,0.93,4,4
20872197,10000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
36720650,20000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
41744395,20000,20000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
49754679,30000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
58055646,30000,20000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
62616593,30000,30000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
58618341,40000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
73441300,40000,20000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
79390643,40000,30000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
83488791,40000,40000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
65222702,50000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
86992745,50000,20000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
94776296,50000,30000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
100725639,50000,40000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
104360989,50000,50000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
70645921,60000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
99509359,60000,20000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
110161950,60000,30000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
116111293,60000,40000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
122060636,60000,50000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
125233187,60000,60000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
74697691,70000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
108957064,70000,20000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
124221589,70000,30000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
131496946,70000,40000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
137446289,70000,50000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
143395633,70000,60000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
146105385,70000,70000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
78642065,80000,10000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
117236683,80000,20000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
136747425,80000,30000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
146882600,80000,40000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
152831943,80000,50000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
158781286,80000,60000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
164489807,80000,70000,1.0,0.0,0.04,0.96,0.0,0.94,0.94,0,0
